id,y_true,y_pred,score,model_name,ticket
13,1,1,0.6062926193639401,tfidf_logreg_baseline,ticket-1-baseline
17,1,0,0.3400404344375727,tfidf_logreg_baseline,ticket-1-baseline
19,1,1,0.6733508843419689,tfidf_logreg_baseline,ticket-1-baseline
26,0,0,0.2293536464537676,tfidf_logreg_baseline,ticket-1-baseline
28,0,0,0.21015132785300913,tfidf_logreg_baseline,ticket-1-baseline
31,0,0,0.24822267309185383,tfidf_logreg_baseline,ticket-1-baseline
33,0,0,0.13579596855335163,tfidf_logreg_baseline,ticket-1-baseline
57,0,0,0.157302284628138,tfidf_logreg_baseline,ticket-1-baseline
59,0,0,0.45054055780837454,tfidf_logreg_baseline,ticket-1-baseline
67,0,0,0.41116148956263737,tfidf_logreg_baseline,ticket-1-baseline
71,0,0,0.29591839658139174,tfidf_logreg_baseline,ticket-1-baseline
77,1,1,0.7110138604144296,tfidf_logreg_baseline,ticket-1-baseline
78,0,0,0.24073745308905448,tfidf_logreg_baseline,ticket-1-baseline
79,1,1,0.6794503488330315,tfidf_logreg_baseline,ticket-1-baseline
83,1,1,0.8293016592550971,tfidf_logreg_baseline,ticket-1-baseline
100,0,0,0.3322016903172393,tfidf_logreg_baseline,ticket-1-baseline
107,1,1,0.675541759582519,tfidf_logreg_baseline,ticket-1-baseline
114,1,1,0.7085150554360738,tfidf_logreg_baseline,ticket-1-baseline
117,0,1,0.5071621935321626,tfidf_logreg_baseline,ticket-1-baseline
126,1,1,0.7531171694625695,tfidf_logreg_baseline,ticket-1-baseline
131,1,1,0.5398950976157482,tfidf_logreg_baseline,ticket-1-baseline
133,1,1,0.5493005227139343,tfidf_logreg_baseline,ticket-1-baseline
139,1,1,0.6309141630320557,tfidf_logreg_baseline,ticket-1-baseline
161,0,0,0.15983978967739748,tfidf_logreg_baseline,ticket-1-baseline
165,0,0,0.23856622070148242,tfidf_logreg_baseline,ticket-1-baseline
172,0,0,0.23856622070148242,tfidf_logreg_baseline,ticket-1-baseline
175,0,0,0.10688763283051414,tfidf_logreg_baseline,ticket-1-baseline
190,0,0,0.175200716026328,tfidf_logreg_baseline,ticket-1-baseline
193,0,0,0.34801255100556117,tfidf_logreg_baseline,ticket-1-baseline
197,1,1,0.6760934139796492,tfidf_logreg_baseline,ticket-1-baseline
198,0,1,0.7129798247918347,tfidf_logreg_baseline,ticket-1-baseline
209,1,1,0.8201978436597847,tfidf_logreg_baseline,ticket-1-baseline
212,1,1,0.672806750584109,tfidf_logreg_baseline,ticket-1-baseline
220,1,1,0.850012342172674,tfidf_logreg_baseline,ticket-1-baseline
221,1,1,0.8235581925377077,tfidf_logreg_baseline,ticket-1-baseline
225,1,1,0.842883450784141,tfidf_logreg_baseline,ticket-1-baseline
229,1,1,0.8866781077779983,tfidf_logreg_baseline,ticket-1-baseline
235,1,1,0.8395343660829183,tfidf_logreg_baseline,ticket-1-baseline
244,1,1,0.521043837658907,tfidf_logreg_baseline,ticket-1-baseline
245,1,1,0.8000835713133863,tfidf_logreg_baseline,ticket-1-baseline
248,1,1,0.9003349953689613,tfidf_logreg_baseline,ticket-1-baseline
249,1,1,0.8762651504880135,tfidf_logreg_baseline,ticket-1-baseline
258,1,0,0.3359312761077557,tfidf_logreg_baseline,ticket-1-baseline
264,0,0,0.26141575970016456,tfidf_logreg_baseline,ticket-1-baseline
269,1,1,0.9215180122617236,tfidf_logreg_baseline,ticket-1-baseline
270,1,1,0.893978577165734,tfidf_logreg_baseline,ticket-1-baseline
276,1,1,0.8915852310202621,tfidf_logreg_baseline,ticket-1-baseline
287,1,1,0.8876026368261235,tfidf_logreg_baseline,ticket-1-baseline
302,1,1,0.6251061972625154,tfidf_logreg_baseline,ticket-1-baseline
303,0,1,0.5894842904017619,tfidf_logreg_baseline,ticket-1-baseline
307,0,0,0.2256590834890057,tfidf_logreg_baseline,ticket-1-baseline
314,0,0,0.30362555338373015,tfidf_logreg_baseline,ticket-1-baseline
332,0,0,0.3888681490650068,tfidf_logreg_baseline,ticket-1-baseline
337,0,0,0.32839225912987297,tfidf_logreg_baseline,ticket-1-baseline
338,1,1,0.7140072974420194,tfidf_logreg_baseline,ticket-1-baseline
347,0,0,0.35272083886331,tfidf_logreg_baseline,ticket-1-baseline
355,0,0,0.36605018156578706,tfidf_logreg_baseline,ticket-1-baseline
365,1,0,0.20111140107084388,tfidf_logreg_baseline,ticket-1-baseline
372,0,0,0.20111140107084388,tfidf_logreg_baseline,ticket-1-baseline
396,0,0,0.38880503551959683,tfidf_logreg_baseline,ticket-1-baseline
398,0,0,0.3482443060626739,tfidf_logreg_baseline,ticket-1-baseline
404,1,1,0.626704069660445,tfidf_logreg_baseline,ticket-1-baseline
406,0,0,0.24389513701034798,tfidf_logreg_baseline,ticket-1-baseline
407,0,0,0.2861849781845058,tfidf_logreg_baseline,ticket-1-baseline
412,0,0,0.35948052240982703,tfidf_logreg_baseline,ticket-1-baseline
413,0,0,0.29073218518949656,tfidf_logreg_baseline,ticket-1-baseline
429,0,0,0.11463256760219541,tfidf_logreg_baseline,ticket-1-baseline
447,0,0,0.26592863969113134,tfidf_logreg_baseline,ticket-1-baseline
455,0,0,0.2687669507327137,tfidf_logreg_baseline,ticket-1-baseline
